Código concatenado,Código de Departamento,Descripción de Departamento,Código de Distrito,Descripción de Distrito,Área,Código de Barrio/Localidad,Descripción de Barrio/Localidad
0724660,07,ITAPÚA,24,TOMÁS ROMERO PEREIRA,6,660,SANTA LIBRADA
0724670,07,ITAPÚA,24,TOMÁS ROMERO PEREIRA,6,670,SAN ANTONIO 3
0724680,07,ITAPÚA,24,TOMÁS ROMERO PEREIRA,6,680,SAN PEDRO 3
0724690,07,ITAPÚA,24,TOMÁS ROMERO PEREIRA,6,690,ASENT. 1RO DE MAYO 1
0724700,07,ITAPÚA,24,TOMÁS ROMERO PEREIRA,6,700,VIRGEN DEL CARMEN
0724710,07,ITAPÚA,24,TOMÁS ROMERO PEREIRA,6,710,ASENT.  NATALIO
0724720,07,ITAPÚA,24,TOMÁS ROMERO PEREIRA,6,720,SAN ROQUE 2
0724730,07,ITAPÚA,24,TOMÁS ROMERO PEREIRA,6,730,SAN RAMÓN 1
0725001,07,ITAPÚA,25,ALTO VERÁ,1,001,CENTRO
0725002,07,ITAPÚA,25,ALTO VERÁ,1,002,BARRIO NUEVO
0725100,07,ITAPÚA,25,ALTO VERÁ,6,100,LIBERTAD DEL SUR
0725110,07,ITAPÚA,25,ALTO VERÁ,6,110,ASENT. TAGUATO
0725120,07,ITAPÚA,25,ALTO VERÁ,6,120,PERLITA
0725130,07,ITAPÚA,25,ALTO VERÁ,6,130,ASENT. LA AMISTAD
0725150,07,ITAPÚA,25,ALTO VERÁ,6,150,MARGARITA
0725160,07,ITAPÚA,25,ALTO VERÁ,6,160,YNAMBU
0725170,07,ITAPÚA,25,ALTO VERÁ,6,170,KARAGUATA
0725180,07,ITAPÚA,25,ALTO VERÁ,6,180,PONCHO
0725190,07,ITAPÚA,25,ALTO VERÁ,6,190,SANTA LIBRADA
0725200,07,ITAPÚA,25,ALTO VERÁ,6,200,SAN ROQUE GONZÁLEZ
0725220,07,ITAPÚA,25,ALTO VERÁ,6,220,PARADEMA
0725230,07,ITAPÚA,25,ALTO VERÁ,6,230,VIALIDAD 1RA A 6TA LINEA
0725240,07,ITAPÚA,25,ALTO VERÁ,6,240,TARUMA
0725260,07,ITAPÚA,25,ALTO VERÁ,6,260,CARONAY
0725280,07,ITAPÚA,25,ALTO VERÁ,6,280,COM INDIG KARUMBEY MBARAKAYU
0725300,07,ITAPÚA,25,ALTO VERÁ,6,300,ASENT. 3 DE JUNIO TRANSLUMBRE
0725320,07,ITAPÚA,25,ALTO VERÁ,6,320,COM INDIG TUNA GUASU
0725330,07,ITAPÚA,25,ALTO VERÁ,6,330,ASENT. 13 DE MAYO
0725340,07,ITAPÚA,25,ALTO VERÁ,6,340,POTRERO KANGUE KUA
0725350,07,ITAPÚA,25,ALTO VERÁ,6,350,ASENT. TAGUATOI
0725360,07,ITAPÚA,25,ALTO VERÁ,6,360,COM INDIG GUAPO'Y
0725370,07,ITAPÚA,25,ALTO VERÁ,6,370,COM INDIG ARROYO MOROTI
0725380,07,ITAPÚA,25,ALTO VERÁ,6,380,4 PUENTES
0725390,07,ITAPÚA,25,ALTO VERÁ,6,390,ASENT. BONANZA 2
0725400,07,ITAPÚA,25,ALTO VERÁ,6,400,COM INDIG TAGUATO SAUCO
0725410,07,ITAPÚA,25,ALTO VERÁ,6,410,JOVERE
0725420,07,ITAPÚA,25,ALTO VERÁ,6,420,COM INDIG PINDO I
0725430,07,ITAPÚA,25,ALTO VERÁ,6,430,MBATOVI
0725440,07,ITAPÚA,25,ALTO VERÁ,6,440,OGA ITA
0725450,07,ITAPÚA,25,ALTO VERÁ,6,450,TORO KARE
0725460,07,ITAPÚA,25,ALTO VERÁ,6,460,YATA'I
0725470,07,ITAPÚA,25,ALTO VERÁ,6,470,ASENT. VY'A RAITY
0725480,07,ITAPÚA,25,ALTO VERÁ,6,480,COM INDIG PINDOTY
0725490,07,ITAPÚA,25,ALTO VERÁ,6,490,SAN JORGE
0725500,07,ITAPÚA,25,ALTO VERÁ,6,500,ASENT. 25 DE DICIEMBRE
0725510,07,ITAPÚA,25,ALTO VERÁ,6,510,COM INDIG JATYTAY'I
0725520,07,ITAPÚA,25,ALTO VERÁ,6,520,ASENT. 6 DE ENERO
0725530,07,ITAPÚA,25,ALTO VERÁ,6,530,PARADEMA 6TA LINEA
0725540,07,ITAPÚA,25,ALTO VERÁ,6,540,COM INDIG MBERU - PIRAPÓ I
0725550,07,ITAPÚA,25,ALTO VERÁ,6,550,COM INDIG MBOI KA'E
0725560,07,ITAPÚA,25,ALTO VERÁ,6,560,ASENT. LIBERTAD DEL SUR
0725570,07,ITAPÚA,25,ALTO VERÁ,6,570,SAN PASCUAL
0725580,07,ITAPÚA,25,ALTO VERÁ,6,580,COM INDIG KO'EJU
0725600,07,ITAPÚA,25,ALTO VERÁ,6,600,CERRITO
0725610,07,ITAPÚA,25,ALTO VERÁ,6,610,ASENT. ALTO VERA
0725620,07,ITAPÚA,25,ALTO VERÁ,6,620,ALTO VERA KILÓMETRO 4
0725630,07,ITAPÚA,25,ALTO VERÁ,6,630,ASENT. 8 DE DICIEMBRE
0725640,07,ITAPÚA,25,ALTO VERÁ,6,640,COM INDIG YSAPY'Y
0725650,07,ITAPÚA,25,ALTO VERÁ,6,650,COM INDIG CERRITO
0726001,07,ITAPÚA,26,LA PAZ,1,001,VIRGEN DE FÁTIMA
0726002,07,ITAPÚA,26,LA PAZ,1,002,CENTRO
0726003,07,ITAPÚA,26,LA PAZ,1,003,SANTA MARÍA
0726100,07,ITAPÚA,26,LA PAZ,6,100,SANTA ROSA
0726110,07,ITAPÚA,26,LA PAZ,6,110,SUELO KUE
0726130,07,ITAPÚA,26,LA PAZ,6,130,SAN CARLOS
0726140,07,ITAPÚA,26,LA PAZ,6,140,ITAPES?ØI
0726200,07,ITAPÚA,26,LA PAZ,6,200,CALLE Q
0726220,07,ITAPÚA,26,LA PAZ,6,220,CALLE P
0726230,07,ITAPÚA,26,LA PAZ,6,230,FUJI
0726240,07,ITAPÚA,26,LA PAZ,6,240,SAN FRANCISCO
0727001,07,ITAPÚA,27,YATYTAY,1,001,SAN JOSÉ OBRERO
0727002,07,ITAPÚA,27,YATYTAY,1,002,SANTA ROSA
0727003,07,ITAPÚA,27,YATYTAY,1,003,URBANO
0727004,07,ITAPÚA,27,YATYTAY,1,004,SAN MIGUEL
0727005,07,ITAPÚA,27,YATYTAY,1,005,SAN CAYETANO
0727006,07,ITAPÚA,27,YATYTAY,1,006,CENTRAL
0727007,07,ITAPÚA,27,YATYTAY,1,007,SAGRADO CORAZÓN DE JESÚS
0727100,07,ITAPÚA,27,YATYTAY,6,100,VIRGEN DE FÁTIMA 2
0727110,07,ITAPÚA,27,YATYTAY,6,110,YATYTAY KILÓMETRO 16
0727120,07,ITAPÚA,27,YATYTAY,6,120,VIRGEN DE FÁTIMA 1
0727130,07,ITAPÚA,27,YATYTAY,6,130,SANTA ROSA
0727140,07,ITAPÚA,27,YATYTAY,6,140,SAN FRANCISCO
0727150,07,ITAPÚA,27,YATYTAY,6,150,ASENT. SAN GERONIMO
0727160,07,ITAPÚA,27,YATYTAY,6,160,BONANZA 1RA LINEA
0727170,07,ITAPÚA,27,YATYTAY,6,170,BONANZA 2DA LINEA
0727180,07,ITAPÚA,27,YATYTAY,6,180,BONANZA 3RA LINEA
0727190,07,ITAPÚA,27,YATYTAY,6,190,BONANZA 4TA LINEA
0727200,07,ITAPÚA,27,YATYTAY,6,200,YATYTAY KILÓMETRO 8
0727210,07,ITAPÚA,27,YATYTAY,6,210,YATYTAY KILÓMETRO 13
0727220,07,ITAPÚA,27,YATYTAY,6,220,OBRERO GUASUY
0727230,07,ITAPÚA,27,YATYTAY,6,230,SAN JORGE
0727240,07,ITAPÚA,27,YATYTAY,6,240,BONANZA SANTA RITA
0727250,07,ITAPÚA,27,YATYTAY,6,250,BONANZA SAN ANTONIO
0727260,07,ITAPÚA,27,YATYTAY,6,260,BONANZA 3 DE MAYO
0727270,07,ITAPÚA,27,YATYTAY,6,270,SAN RAMÓN
0727280,07,ITAPÚA,27,YATYTAY,6,280,SAN MARCOS
0727290,07,ITAPÚA,27,YATYTAY,6,290,SAN JOSÉ OBRERO 1
0727300,07,ITAPÚA,27,YATYTAY,6,300,SAN ANTONIO
0727310,07,ITAPÚA,27,YATYTAY,6,310,SAN JOSÉ OBRERO 2
0727320,07,ITAPÚA,27,YATYTAY,6,320,SAN CAYETANO
0727330,07,ITAPÚA,27,YATYTAY,6,330,SAN BLAS
0727340,07,ITAPÚA,27,YATYTAY,6,340,SAN MIGUEL
0727350,07,ITAPÚA,27,YATYTAY,6,350,SANTA LIBRADA
0727360,07,ITAPÚA,27,YATYTAY,6,360,SAN ROQUE GONZÁLEZ
0727370,07,ITAPÚA,27,YATYTAY,6,370,SAN GERONIMO
0728001,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,1,001,SAN ANTONIO
0728002,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,1,002,SAN JUAN CENTRO
0728003,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,1,003,SANTA RITA
0728004,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,1,004,EX-CIVIL
0728005,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,1,005,LOMAS DEL SUR
0728100,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,6,100,FÁTIMA
0728130,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,6,130,SANTA ROSA DEL GUAVIJU
0728160,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,6,160,CRISTO REY
0728170,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,6,170,POTRERO
0728180,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,6,180,GUARANI
0728200,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,3,200,SANTA LIBRADA SUB- URBANO
0728210,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,6,210,SAN LUIS
0728220,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,6,220,ESTACIÓN KUE
0728230,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,6,230,8 DE DICIEMBRE
0728240,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,6,240,24 DE JUNIO
0728250,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,6,250,TERRAZA SAN JUAN
0728260,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,6,260,SAN JOSÉ OBRERO
0728270,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,6,270,PARAISO
0728280,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,6,280,SAN NICOLÁS
0728290,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,6,290,LA AZOTEA
0728300,07,ITAPÚA,28,SAN JUAN DEL PARANÁ,6,300,CAMPOS VERDES
0729001,07,ITAPÚA,29,PIRAPÓ,1,001,SAN BLAS
0729002,07,ITAPÚA,29,PIRAPÓ,1,002,SAN FRANCISCO
0729003,07,ITAPÚA,29,PIRAPÓ,1,003,CENTRO
0729004,07,ITAPÚA,29,PIRAPÓ,1,004,SAN JOSÉ OBRERO
0729005,07,ITAPÚA,29,PIRAPÓ,1,005,SAN MIGUEL
0729006,07,ITAPÚA,29,PIRAPÓ,1,006,SAN IGNACIO
0729007,07,ITAPÚA,29,PIRAPÓ,1,007,8 DE DICIEMBRE
0729008,07,ITAPÚA,29,PIRAPÓ,1,008,SAN PEDRO PIRAPÓ
0729100,07,ITAPÚA,29,PIRAPÓ,6,100,JAGUA RASAPA
0729110,07,ITAPÚA,29,PIRAPÓ,6,110,PUERTO PIRAPÓ
0729120,07,ITAPÚA,29,PIRAPÓ,6,120,AKA KARAJA
0729130,07,ITAPÚA,29,PIRAPÓ,6,130,MANDUVIJU
0729140,07,ITAPÚA,29,PIRAPÓ,6,140,KA'ARENDY
0729150,07,ITAPÚA,29,PIRAPÓ,6,150,CALLE 2
0729160,07,ITAPÚA,29,PIRAPÓ,6,160,PIRAPÓ KILÓMETRO  23
0729170,07,ITAPÚA,29,PIRAPÓ,6,170,COLONIA PIRAPÓ KILÓMETRO  25
0729180,07,ITAPÚA,29,PIRAPÓ,6,180,CAMPO GUARANI
0729190,07,ITAPÚA,29,PIRAPÓ,6,190,COLONIA PIRAPÓ
0729200,07,ITAPÚA,29,PIRAPÓ,6,200,COM INDIG KA'ATY MI
0729210,07,ITAPÚA,29,PIRAPÓ,6,210,COM INDIG PARAISO
0729220,07,ITAPÚA,29,PIRAPÓ,6,220,COM INDIG MANDUVIYU
0729230,07,ITAPÚA,29,PIRAPÓ,6,230,COM INDIG SALTO RENDA
0729240,07,ITAPÚA,29,PIRAPÓ,6,240,ASENT. SAN ISIDRO
0729250,07,ITAPÚA,29,PIRAPÓ,6,250,COM INDIG ÑU HOVY JAGUARASAPA
0729260,07,ITAPÚA,29,PIRAPÓ,6,260,COM INDIG POTRERO GUARANI
0730001,07,ITAPÚA,30,ITAPÚA POTY,1,001,URBANO
0730100,07,ITAPÚA,30,ITAPÚA POTY,6,100,EDELIRA 60
0730110,07,ITAPÚA,30,ITAPÚA POTY,6,110,PIRO'Y
0730130,07,ITAPÚA,30,ITAPÚA POTY,6,130,PIRAPÓ 3RA LINEA
0730140,07,ITAPÚA,30,ITAPÚA POTY,6,140,PIRAPÓ 1RA LINEA
0730150,07,ITAPÚA,30,ITAPÚA POTY,6,150,PIRAPÓ 2DA LINEA
0730180,07,ITAPÚA,30,ITAPÚA POTY,6,180,TAKUAPI
0730190,07,ITAPÚA,30,ITAPÚA POTY,6,190,KATUPYRY 70
0730200,07,ITAPÚA,30,ITAPÚA POTY,6,200,SAN BUENAVENTURA
0730205,07,ITAPÚA,30,ITAPÚA POTY,3,205,SAN BUENAVENTURA SUB-URBANO
0730210,07,ITAPÚA,30,ITAPÚA POTY,6,210,COLONIA ITAPÚA POTY
0730230,07,ITAPÚA,30,ITAPÚA POTY,6,230,ITAPÚA POTY-BARANA
0730240,07,ITAPÚA,30,ITAPÚA POTY,6,240,ARROYO CLARO
0730250,07,ITAPÚA,30,ITAPÚA POTY,6,250,COM INDIG TAPYSAVY
0730260,07,ITAPÚA,30,ITAPÚA POTY,6,260,ASENT. TAKUAPI
0730270,07,ITAPÚA,30,ITAPÚA POTY,6,270,TAGUATO
0730280,07,ITAPÚA,30,ITAPÚA POTY,6,280,ITAPÚA POTY KILÓMETRO 51 AL KM 57
0730290,07,ITAPÚA,30,ITAPÚA POTY,6,290,ITAPÚA POTY KILÓMETRO 49
0730300,07,ITAPÚA,30,ITAPÚA POTY,6,300,SAN JORGE
0730301,07,ITAPÚA,30,ITAPÚA POTY,6,301,SAN LUIS
0730320,07,ITAPÚA,30,ITAPÚA POTY,6,320,COM INDIG JUKERI
0801001,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,001,SAN FRANCISCO
0801002,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,002,SANTA ROSA DE LIMA
0801003,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,003,SAN MIGUEL
0801004,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,004,OBRERO
0801005,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,005,GENERAL CABALLERO
0801006,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,006,UNIVERSITARIO
0801007,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,007,CONCEPCIÓN
0801008,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,008,BOQUERÓN
0801009,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,009,NTRA. SRA. DE LA ASUNCIÓN
0801010,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,010,GENERAL DÍAZ
0801011,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,011,CENTRO
0801012,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,012,SANTA MARÍA DE LOURDES
0801013,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,013,SAN ANTONIO
0801014,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,014,CHINO
0801015,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,015,VILLA BONITA
0801016,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,016,TRIBUNAL DE JUSTICIA
0801017,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,017,CONAVI 1
0801018,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,1,018,CONAVI 2
0801100,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,100,AREA DE ESTANCIAS
0801110,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,110,ITA JURU
0801120,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,120,CERRO PERO
0801130,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,130,SAN CRISTÓBAL
0801140,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,140,ISLA TOBATÍ
0801150,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,150,JATA'I
0801160,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,160,TAPE GUASU
0801170,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,170,YNAMBUVY
0801180,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,180,CONCEPCIÓN
0801190,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,190,LOMA
0801210,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,210,TRISTÁN ZALAZAR
0801220,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,220,COLONIA SAN JUAN
0801240,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,240,MBURIKA RETA
0801250,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,250,KOKUERE
0801260,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,260,COLONIA IBAÑEZ ROJAS
0801270,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,270,KA'AGUY KUPE
0801280,08,MISIONES,01,SAN JUAN BAUTISTA DE LAS MISIONES,6,280,PASO NARANJA
0802001,08,MISIONES,02,AYOLAS,1,001,NÚCLEO 02
0802004,08,MISIONES,02,AYOLAS,1,004,VILLA PERMANENTE
0802005,08,MISIONES,02,AYOLAS,1,005,SAN JOSÉ OBRERO
0802006,08,MISIONES,02,AYOLAS,1,006,MARÍA GRACIELA
0802007,08,MISIONES,02,AYOLAS,1,007,SAN ANTONIO
0802008,08,MISIONES,02,AYOLAS,1,008,SAN JOSÉ MI
0802009,08,MISIONES,02,AYOLAS,1,009,SANTA ROSA DE LIMA
0802010,08,MISIONES,02,AYOLAS,1,010,YATAITY
0802011,08,MISIONES,02,AYOLAS,1,011,VIRGEN DEL PILAR
0802012,08,MISIONES,02,AYOLAS,1,012,MIL VIVIENDAS
0802013,08,MISIONES,02,AYOLAS,1,013,SIRENA
0802100,08,MISIONES,02,AYOLAS,6,100,CAÑADA DE CASTILLA
0802110,08,MISIONES,02,AYOLAS,6,110,COSTA YABEBYRY
0802120,08,MISIONES,02,AYOLAS,6,120,ESTERO BELLACO
0802130,08,MISIONES,02,AYOLAS,6,130,HUGUA'I
0802140,08,MISIONES,02,AYOLAS,6,140,SANTA LIBRADA
0802180,08,MISIONES,02,AYOLAS,6,180,KO'EJU
0802190,08,MISIONES,02,AYOLAS,6,190,BOQUERÓN
0802200,08,MISIONES,02,AYOLAS,6,200,MBOKAJA POTY
0802220,08,MISIONES,02,AYOLAS,6,220,PUESTO 6
0802230,08,MISIONES,02,AYOLAS,6,230,LAS MERCEDES
0802250,08,MISIONES,02,AYOLAS,3,250,CORATEI SUB-URBANO
0802260,08,MISIONES,02,AYOLAS,6,260,ASENT. MISIONES POTY
0802270,08,MISIONES,02,AYOLAS,6,270,KILÓMETRO 15
0802280,08,MISIONES,02,AYOLAS,6,280,MARÍA AUXILIADORA
0802290,08,MISIONES,02,AYOLAS,6,290,ASENT. MBOKAJATY POTY
0802300,08,MISIONES,02,AYOLAS,6,300,ASENT. ATINGUY
0803001,08,MISIONES,03,SAN IGNACIO,1,001,LOMA CLAVEL
0803003,08,MISIONES,03,SAN IGNACIO,1,003,SAN FRANCISCO
0803004,08,MISIONES,03,SAN IGNACIO,1,004,SAN JOSÉ
0803005,08,MISIONES,03,SAN IGNACIO,1,005,SAN SALVADOR
0803006,08,MISIONES,03,SAN IGNACIO,1,006,SAN ROQUE
0803007,08,MISIONES,03,SAN IGNACIO,1,007,MARÍA AUXILIADORA
0803008,08,MISIONES,03,SAN IGNACIO,1,008,SAN VICENTE
0803009,08,MISIONES,03,SAN IGNACIO,1,009,SANTO ANGEL
0803011,08,MISIONES,03,SAN IGNACIO,1,011,LOS COCOS
0803012,08,MISIONES,03,SAN IGNACIO,1,012,SAN ISIDRO
0803013,08,MISIONES,03,SAN IGNACIO,1,013,LOURDES
0803014,08,MISIONES,03,SAN IGNACIO,1,014,VILLA UNIVERSITARIA
0803015,08,MISIONES,03,SAN IGNACIO,1,015,SANTA LIBRADA
0803017,08,MISIONES,03,SAN IGNACIO,1,017,CONAVI VILLA PRIMAVERA
0803018,08,MISIONES,03,SAN IGNACIO,1,018,ASENT. SAN RAFAEL
0803120,08,MISIONES,03,SAN IGNACIO,6,120,COLONIA URUGUAYA
0803130,08,MISIONES,03,SAN IGNACIO,6,130,POTRERO SAN ANTONIO
0803140,08,MISIONES,03,SAN IGNACIO,6,140,ARROYO VERDE
0803150,08,MISIONES,03,SAN IGNACIO,6,150,TAHYI TY
0803160,08,MISIONES,03,SAN IGNACIO,6,160,KA'AGUY YVATE
0803170,08,MISIONES,03,SAN IGNACIO,6,170,SAN MIGUEL
0803180,08,MISIONES,03,SAN IGNACIO,6,180,HÉCTOR KUE
0803210,08,MISIONES,03,SAN IGNACIO,6,210,TAÑARANDY
0803230,08,MISIONES,03,SAN IGNACIO,6,230,SAN BLAS
0803240,08,MISIONES,03,SAN IGNACIO,6,240,SAN JAVIER
0803245,08,MISIONES,03,SAN IGNACIO,3,245,SAN JAVIER SUB - URBANO
0803250,08,MISIONES,03,SAN IGNACIO,6,250,SAN JUAN POTRERO
0803270,08,MISIONES,03,SAN IGNACIO,6,270,COSTA PIRU
0803290,08,MISIONES,03,SAN IGNACIO,6,290,SAN PABLO
0803295,08,MISIONES,03,SAN IGNACIO,3,295,SAN PABLO SUB - URBANO
0803300,08,MISIONES,03,SAN IGNACIO,6,300,ÑEMI
0803310,08,MISIONES,03,SAN IGNACIO,6,310,SANTA RITA
0803315,08,MISIONES,03,SAN IGNACIO,3,315,SANTA RITA SUB - URBANO
0803320,08,MISIONES,03,SAN IGNACIO,6,320,ASENT. MARTÍN ROLÓN
0803340,08,MISIONES,03,SAN IGNACIO,6,340,JAGUARY
0803350,08,MISIONES,03,SAN IGNACIO,6,350,COSTA PUKU
0803370,08,MISIONES,03,SAN IGNACIO,6,370,GUASU RAPE
0803380,08,MISIONES,03,SAN IGNACIO,6,380,SAN ISIDRO
0803390,08,MISIONES,03,SAN IGNACIO,6,390,SANTO DOMINGO
0803420,08,MISIONES,03,SAN IGNACIO,6,420,ÑANGAPE
0803430,08,MISIONES,03,SAN IGNACIO,6,430,ABAY
0803440,08,MISIONES,03,SAN IGNACIO,6,440,CAJES KUE
0803460,08,MISIONES,03,SAN IGNACIO,6,460,LAGUNA PYTA
0803470,08,MISIONES,03,SAN IGNACIO,6,470,KA'A JOHA
0803480,08,MISIONES,03,SAN IGNACIO,6,480,PIRA KA'AGUY
0803490,08,MISIONES,03,SAN IGNACIO,6,490,COSTA BRASIL
0803500,08,MISIONES,03,SAN IGNACIO,6,500,ASENT. GUAYAKI
0803510,08,MISIONES,03,SAN IGNACIO,6,510,SAN BENITO
0803520,08,MISIONES,03,SAN IGNACIO,6,520,SAN JOSÉ
0803530,08,MISIONES,03,SAN IGNACIO,6,530,VIRGEN DEL PILAR
0803540,08,MISIONES,03,SAN IGNACIO,6,540,ASENT. CHE JAZMIN
0803550,08,MISIONES,03,SAN IGNACIO,6,550,SANTA LIBRADA
0803560,08,MISIONES,03,SAN IGNACIO,6,560,COLONIA SAN JORGE
0803570,08,MISIONES,03,SAN IGNACIO,6,570,SAPUKAI
0803580,08,MISIONES,03,SAN IGNACIO,6,580,ASENT. SANTA TERESA
0803590,08,MISIONES,03,SAN IGNACIO,6,590,CRISTO REY
0803600,08,MISIONES,03,SAN IGNACIO,6,600,POTRERITO
0803610,08,MISIONES,03,SAN IGNACIO,6,610,ASENT. ARAPYSANDU
0804005,08,MISIONES,04,SAN MIGUEL,1,005,CERRO CORÁ
0804006,08,MISIONES,04,SAN MIGUEL,1,006,CIUDAD DEL ESTE
0804007,08,MISIONES,04,SAN MIGUEL,1,007,BOQUERÓN
0804008,08,MISIONES,04,SAN MIGUEL,1,008,SAN ROQUE GONZÁLEZ DE SANTA CRUZ
0804009,08,MISIONES,04,SAN MIGUEL,1,009,GUARANI
0804010,08,MISIONES,04,SAN MIGUEL,1,010,DON LAUREANO ROMERO ORTIZ
0804011,08,MISIONES,04,SAN MIGUEL,1,011,COSTA HU
0804012,08,MISIONES,04,SAN MIGUEL,1,012,CIUDAD NUEVA
0804100,08,MISIONES,04,SAN MIGUEL,6,100,ZONA DE ESTANCIAS
0804120,08,MISIONES,04,SAN MIGUEL,6,120,ARASAPE
0804125,08,MISIONES,04,SAN MIGUEL,3,125,ARASAPE SUB - URBANO
0804130,08,MISIONES,04,SAN MIGUEL,6,130,COSTA HU
0804140,08,MISIONES,04,SAN MIGUEL,6,140,ITA JURU
0804160,08,MISIONES,04,SAN MIGUEL,6,160,ISLA TAKUARA
0804170,08,MISIONES,04,SAN MIGUEL,6,170,SAN MAURICIO
0804180,08,MISIONES,04,SAN MIGUEL,6,180,YSYPO
0804190,08,MISIONES,04,SAN MIGUEL,6,190,SANTA LIBRADA
0804200,08,MISIONES,04,SAN MIGUEL,6,200,SAN PEDRO 2
0804210,08,MISIONES,04,SAN MIGUEL,6,210,YSYPO POTRERO
0804220,08,MISIONES,04,SAN MIGUEL,6,220,SAN PEDRO 1
0804230,08,MISIONES,04,SAN MIGUEL,6,230,LOTE
0805002,08,MISIONES,05,SAN PATRICIO,1,002,SANTA TERESA
0805003,08,MISIONES,05,SAN PATRICIO,1,003,LA ESPERANZA
0805004,08,MISIONES,05,SAN PATRICIO,1,004,TRES REYES
0805005,08,MISIONES,05,SAN PATRICIO,1,005,VIRGEN DE LOS DOLORES
0805006,08,MISIONES,05,SAN PATRICIO,1,006,SAGRADA FAMILIA
0805007,08,MISIONES,05,SAN PATRICIO,1,007,PURA LIMPIA CONCEPCIÓN
0805100,08,MISIONES,05,SAN PATRICIO,6,100,SANTO ANGEL
0805120,08,MISIONES,05,SAN PATRICIO,6,120,CONCEPCIÓN
0805130,08,MISIONES,05,SAN PATRICIO,6,130,POTRERITO
0805140,08,MISIONES,05,SAN PATRICIO,6,140,YVYRA PIRU
0805150,08,MISIONES,05,SAN PATRICIO,6,150,SAN MARTÍN
0806002,08,MISIONES,06,SANTA MARÍA,1,002,CAACUPÉ
0806003,08,MISIONES,06,SANTA MARÍA,1,003,LAS MERCEDES
0806004,08,MISIONES,06,SANTA MARÍA,1,004,LOURDES
0806005,08,MISIONES,06,SANTA MARÍA,1,005,CONAVI
0806006,08,MISIONES,06,SANTA MARÍA,1,006,CENTRO
